config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
2,size,64,temporal,64,layered,16,0.253968,0.609375,25,39,34,3,0.520833,0.0,1.0,0.0,0.410256,0.0,1.0,0.0,23.0,0.0,0.0,0.0,2719.649,82.029625,240.633,1.138447,241.7254,2788.138333,118.937816,0.0,1.0
2,size,64,whole_session,64,layered,16,0.253968,0.609375,25,39,34,3,0.390625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,2680.550333,11.428682,241.909,0.894785,242.6751,0.0,0.0,0.0,1.0
3,shape,chain,causal,32,chain,8,0.258065,0.59375,13,19,12,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2089.288333,92.460057,220.642333,29.702277,238.1474,1963.546667,17.006171,1.0,1.0
3,shape,chain,causal_without_dependencies,32,chain,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2045.184667,73.44652,203.879667,34.501224,237.8712,2009.802667,113.741304,0.0,1.0
3,shape,chain,temporal,32,chain,8,0.258065,0.59375,13,19,12,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2074.542333,32.309826,213.099,29.653757,230.5428,1865.415333,58.28487,0.0,1.0
3,shape,chain,whole_session,32,chain,8,0.258065,0.59375,13,19,12,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2143.126667,214.2147,229.964667,0.364512,230.2732,0.000333,0.000577,0.0,1.0
4,shape,fanout,causal,32,fanout,8,0.258065,0.59375,13,19,12,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2224.289667,128.098881,271.245667,28.952059,288.2312,1945.152,73.588705,1.0,1.0
4,shape,fanout,causal_without_dependencies,32,fanout,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2260.359,76.843594,234.641333,1.142524,235.5042,2095.846333,58.030137,0.0,1.0
4,shape,fanout,temporal,32,fanout,8,0.258065,0.59375,13,19,12,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2173.691667,35.977551,231.271,0.343039,231.5818,1820.798333,29.886834,0.0,1.0
4,shape,fanout,whole_session,32,fanout,8,0.258065,0.59375,13,19,12,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2253.59,64.50954,229.627333,0.53293,230.0099,0.000667,0.000577,0.0,1.0
5,shape,layered,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2244.317667,94.814471,221.952,28.572045,239.2173,2011.769667,42.800869,1.0,1.0
5,shape,layered,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2371.857667,73.100067,221.584667,33.518249,245.7845,2421.734667,623.641146,0.0,1.0
5,shape,layered,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2183.982667,11.44437,230.663,0.371586,230.9338,1870.787,8.900491,0.0,1.0
5,shape,layered,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2259.338,113.771416,229.842333,1.357779,231.1768,0.0,0.0,0.0,1.0
6,fault_position,0.1,causal,32,layered,3,0.096774,0.53125,15,17,20,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2219.363333,82.898188,203.366333,29.583367,232.4536,1939.786667,26.536159,1.0,1.0
6,fault_position,0.1,causal_without_dependencies,32,layered,3,0.096774,0.53125,15,17,0,3,1.0,0.0,0.066667,0.0,1.0,0.0,0.066667,0.0,0.0,0.0,14.0,0.0,2003.423333,68.558647,233.224667,0.215435,233.3538,2022.219,19.311771,0.0,1.0
6,fault_position,0.1,temporal,32,layered,3,0.096774,0.53125,15,17,20,3,0.517241,0.0,1.0,0.0,0.176471,0.0,1.0,0.0,14.0,0.0,0.0,0.0,2119.867,93.114686,215.053333,26.232501,231.0444,1713.539667,32.514321,0.0,1.0
6,fault_position,0.1,whole_session,32,layered,3,0.096774,0.53125,15,17,20,3,0.46875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1988.009333,52.164805,195.907333,30.307403,225.679,0.000333,0.000577,0.0,1.0
7,fault_position,0.5,causal,32,layered,16,0.516129,0.71875,9,23,11,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2043.084333,19.139641,223.390667,33.281084,247.9417,2017.389333,26.478377,1.0,1.0
7,fault_position,0.5,causal_without_dependencies,32,layered,16,0.516129,0.71875,9,23,0,3,1.0,0.0,0.111111,0.0,1.0,0.0,0.111111,0.0,0.0,0.0,8.0,0.0,2068.964,20.932419,232.617333,0.237509,232.8515,1971.106667,13.728093,0.0,1.0
7,fault_position,0.5,temporal,32,layered,16,0.516129,0.71875,9,23,11,3,0.5625,0.0,1.0,0.0,0.695652,0.0,1.0,0.0,7.0,0.0,0.0,0.0,2049.041,46.323055,212.755667,28.888474,229.9325,1869.045,22.309222,0.0,1.0
7,fault_position,0.5,whole_session,32,layered,16,0.516129,0.71875,9,23,11,3,0.28125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,2034.412,26.77198,229.329,0.352501,229.625,0.000667,0.000577,0.0,1.0
8,fault_position,0.75,causal,32,layered,24,0.774194,0.84375,5,27,5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2015.059667,17.756403,234.468333,1.743916,236.1888,1938.831333,11.1404,1.0,1.0
8,fault_position,0.75,causal_without_dependencies,32,layered,24,0.774194,0.84375,5,27,0,3,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,2028.35,25.876776,233.113,0.773225,233.875,1978.283,20.041625,0.0,1.0
8,fault_position,0.75,temporal,32,layered,24,0.774194,0.84375,5,27,5,3,0.625,0.0,1.0,0.0,0.888889,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1992.089333,53.374796,228.568333,0.605071,229.1625,1905.456333,20.625989,0.0,1.0
8,fault_position,0.75,whole_session,32,layered,24,0.774194,0.84375,5,27,5,3,0.15625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,2017.451667,31.427343,229.332,0.194733,229.4576,0.000333,0.000577,0.0,1.0
9,independence,0.25,causal,32,layered,8,0.258065,0.4375,18,14,23,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2043.734,26.23416,236.724333,1.163509,237.8722,1825.771,12.918246,1.0,1.0
9,independence,0.25,causal_without_dependencies,32,layered,8,0.258065,0.4375,18,14,0,3,1.0,0.0,0.055556,0.0,1.0,0.0,0.055556,0.0,0.0,0.0,17.0,0.0,2053.315667,64.608926,217.165,27.90594,233.2881,1980.308667,24.22079,0.0,1.0
9,independence,0.25,temporal,32,layered,8,0.258065,0.4375,18,14,23,3,0.75,0.0,1.0,0.0,0.571429,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2005.537333,55.475605,230.584667,0.851365,231.4243,1778.145,43.920898,0.0,1.0
9,independence,0.25,whole_session,32,layered,8,0.258065,0.4375,18,14,23,3,0.5625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,2040.118667,34.131351,213.200333,30.636184,231.6009,0.000333,0.000577,0.0,1.0
10,independence,0.5,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2015.079667,17.28561,240.282,8.612148,248.7631,1856.110667,14.506743,1.0,1.0
10,independence,0.5,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2010.199667,21.979931,200.057333,29.410208,228.9616,1970.769333,45.317612,0.0,1.0
10,independence,0.5,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1966.529,35.675961,196.243,29.35054,225.0874,1745.623,14.893105,0.0,1.0
10,independence,0.5,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1989.924333,55.00818,195.985333,29.589202,225.0276,0.000333,0.000577,0.0,1.0
11,independence,0.75,causal,32,layered,8,0.258065,0.78125,7,25,8,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2042.99,32.109268,218.827333,27.971192,235.3684,1904.454333,4.584454,1.0,1.0
11,independence,0.75,causal_without_dependencies,32,layered,8,0.258065,0.78125,7,25,0,3,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,2044.590333,71.116256,233.552333,0.233843,233.7393,1987.545,53.18919,0.0,1.0
11,independence,0.75,temporal,32,layered,8,0.258065,0.78125,7,25,8,3,0.291667,0.0,1.0,0.0,0.32,0.0,1.0,0.0,17.0,0.0,0.0,0.0,2008.135667,29.040159,231.368333,2.113666,233.4361,1785.552667,24.394747,0.0,1.0
11,independence,0.75,whole_session,32,layered,8,0.258065,0.78125,7,25,8,3,0.21875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,2020.917667,28.876043,212.367667,29.210291,229.8859,0.000333,0.000577,0.0,1.0
