config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
6,fault_position,0.1,causal,32,layered,3,0.096774,0.53125,15,17,20,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,632.090667,1.365209,90.081667,1.871841,91.9269,504.779,1.369311,1.0,1.0
6,fault_position,0.1,causal_without_dependencies,32,layered,3,0.096774,0.53125,15,17,0,3,1.0,0.0,0.066667,0.0,1.0,0.0,0.066667,0.0,0.0,0.0,14.0,0.0,628.62,20.816643,93.889333,30.007499,123.3437,710.430333,21.176733,0.0,1.0
6,fault_position,0.1,temporal,32,layered,3,0.096774,0.53125,15,17,20,3,0.517241,0.0,1.0,0.0,0.176471,0.0,1.0,0.0,14.0,0.0,0.0,0.0,637.454667,22.438872,95.998333,0.636805,96.6251,317.121667,2.685751,0.0,1.0
6,fault_position,0.1,whole_session,32,layered,3,0.096774,0.53125,15,17,20,3,0.46875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,631.675667,0.756554,93.854,0.464858,94.2568,0.000333,0.000577,0.0,1.0
7,fault_position,0.5,causal,32,layered,16,0.516129,0.71875,9,23,11,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,606.247667,5.772016,84.619333,0.231971,84.7815,573.389333,10.087361,1.0,1.0
7,fault_position,0.5,causal_without_dependencies,32,layered,16,0.516129,0.71875,9,23,0,3,1.0,0.0,0.111111,0.0,1.0,0.0,0.111111,0.0,0.0,0.0,8.0,0.0,599.971333,2.679253,76.799,0.196273,76.9443,674.165,3.305518,0.0,1.0
7,fault_position,0.5,temporal,32,layered,16,0.516129,0.71875,9,23,11,3,0.5625,0.0,1.0,0.0,0.695652,0.0,1.0,0.0,7.0,0.0,0.0,0.0,601.625,1.942362,91.275667,0.196887,91.4691,470.474667,0.989942,0.0,1.0
7,fault_position,0.5,whole_session,32,layered,16,0.516129,0.71875,9,23,11,3,0.28125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,604.721,4.498336,94.324667,0.150334,94.4709,0.000333,0.000577,0.0,1.0
8,fault_position,0.75,causal,32,layered,24,0.774194,0.84375,5,27,5,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,607.04,21.674276,81.052333,0.327782,81.364,621.284333,2.050808,1.0,1.0
8,fault_position,0.75,causal_without_dependencies,32,layered,24,0.774194,0.84375,5,27,0,3,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,606.657667,16.547911,77.112,0.017059,77.1286,677.360333,2.628833,0.0,1.0
8,fault_position,0.75,temporal,32,layered,24,0.774194,0.84375,5,27,5,3,0.625,0.0,1.0,0.0,0.888889,0.0,1.0,0.0,3.0,0.0,0.0,0.0,598.570333,6.990371,87.949667,0.53196,88.4698,573.881667,1.287397,0.0,1.0
8,fault_position,0.75,whole_session,32,layered,24,0.774194,0.84375,5,27,5,3,0.15625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,595.832,2.44019,93.722667,0.065501,93.7815,0.0,0.0,0.0,1.0
9,independence,0.25,causal,32,layered,8,0.258065,0.4375,18,14,23,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,619.342333,4.56502,91.848,0.138589,91.9446,462.325,3.508004,1.0,1.0
9,independence,0.25,causal_without_dependencies,32,layered,8,0.258065,0.4375,18,14,0,3,1.0,0.0,0.055556,0.0,1.0,0.0,0.055556,0.0,0.0,0.0,17.0,0.0,613.194333,3.904293,77.031667,0.510828,77.53,680.467667,4.216583,0.0,1.0
9,independence,0.25,temporal,32,layered,8,0.258065,0.4375,18,14,23,3,0.75,0.0,1.0,0.0,0.571429,0.0,1.0,0.0,6.0,0.0,0.0,0.0,621.732,5.038655,93.837667,0.212961,94.0203,381.297,13.416099,0.0,1.0
9,independence,0.25,whole_session,32,layered,8,0.258065,0.4375,18,14,23,3,0.5625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,631.310667,19.130141,94.166,0.329018,94.4893,0.000333,0.000577,0.0,1.0
10,independence,0.5,causal,32,layered,8,0.258065,0.59375,13,19,17,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,611.121667,4.694928,87.235,0.060324,87.2817,521.051667,0.335247,1.0,1.0
10,independence,0.5,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,3,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,610.551333,2.433479,76.699667,0.270038,76.9491,676.852667,3.057372,0.0,1.0
10,independence,0.5,temporal,32,layered,8,0.258065,0.59375,13,19,17,3,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,623.998667,22.548775,94.043,0.357526,94.363,376.678,1.854153,0.0,1.0
10,independence,0.5,whole_session,32,layered,8,0.258065,0.59375,13,19,17,3,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,615.911667,2.032069,94.585667,0.144611,94.7099,0.0,0.0,0.0,1.0
11,independence,0.75,causal,32,layered,8,0.258065,0.78125,7,25,8,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,601.467333,5.54123,81.447,0.314562,81.7489,606.455667,17.62409,1.0,1.0
11,independence,0.75,causal_without_dependencies,32,layered,8,0.258065,0.78125,7,25,0,3,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,601.453667,5.010466,76.798333,0.349749,77.0559,675.107,1.325962,0.0,1.0
11,independence,0.75,temporal,32,layered,8,0.258065,0.78125,7,25,8,3,0.291667,0.0,1.0,0.0,0.32,0.0,1.0,0.0,17.0,0.0,0.0,0.0,610.043333,16.717766,93.944,0.639139,94.3393,373.851333,0.340544,0.0,1.0
11,independence,0.75,whole_session,32,layered,8,0.258065,0.78125,7,25,8,3,0.21875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,607.977333,9.725737,94.115667,0.553477,94.6617,0.0,0.0,0.0,1.0
