config_id,sweep,x_value,mode,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,ledger_edges,repeats,rollback_precision_mean,rollback_precision_stdev,rollback_recall_mean,rollback_recall_stdev,independent_retention_mean,independent_retention_stdev,target_removed_mean,target_removed_stdev,useful_work_lost_mean,useful_work_lost_stdev,invalid_work_retained_mean,invalid_work_retained_stdev,execution_ms_mean,execution_ms_stdev,rollback_ms_mean,rollback_ms_stdev,rollback_ms_p95,commit_ms_mean,commit_ms_stdev,final_correct_rate,host_clean_rate
3,shape,chain,causal_without_dependencies,32,chain,8,0.258065,0.59375,13,19,0,2,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2191.5755,99.277085,341.9615,0.4179,342.22745,2807.512,530.306044,0.0,1.0
3,shape,chain,temporal,32,chain,8,0.258065,0.59375,13,19,12,2,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2083.683,65.254642,398.768,68.706738,442.4927,1959.9325,249.834261,0.0,1.0
3,shape,chain,whole_session,32,chain,8,0.258065,0.59375,13,19,12,2,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2170.9,169.303991,623.478,178.483651,737.0643,0.0,0.0,0.0,1.0
4,shape,fanout,causal,32,fanout,8,0.258065,0.59375,13,19,12,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2082.9455,18.231334,294.1165,0.188798,294.23665,2077.334,143.364486,1.0,1.0
4,shape,fanout,causal_without_dependencies,32,fanout,8,0.258065,0.59375,13,19,0,2,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2068.4145,39.192808,414.7785,177.115399,527.49405,2740.134,742.822745,0.0,1.0
4,shape,fanout,temporal,32,fanout,8,0.258065,0.59375,13,19,12,2,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2118.2375,17.19613,375.336,35.177148,397.7226,2002.9665,165.101655,0.0,1.0
4,shape,fanout,whole_session,32,fanout,8,0.258065,0.59375,13,19,12,2,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2131.0105,95.686397,376.562,33.745964,398.0378,0.001,0.0,0.0,1.0
5,shape,layered,causal,32,layered,8,0.258065,0.59375,13,19,17,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2098.9365,82.4635,499.7855,144.546061,591.77405,2146.1925,136.378978,1.0,1.0
5,shape,layered,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,2,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2156.586,298.308552,314.2385,35.658688,336.93155,2616.2555,721.719143,0.0,1.0
5,shape,layered,temporal,32,layered,8,0.258065,0.59375,13,19,17,2,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,2524.866,414.892075,324.3115,37.968099,348.47425,2368.4115,743.441463,0.0,1.0
5,shape,layered,whole_session,32,layered,8,0.258065,0.59375,13,19,17,2,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,2327.633,268.038725,375.782,33.624342,397.1804,0.001,0.0,0.0,1.0
6,fault_position,0.1,causal,32,layered,3,0.096774,0.53125,15,17,20,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2109.485,211.047333,293.554,3.753323,295.9426,1974.3705,31.404733,1.0,1.0
6,fault_position,0.1,causal_without_dependencies,32,layered,3,0.096774,0.53125,15,17,0,2,1.0,0.0,0.066667,0.0,1.0,0.0,0.066667,0.0,0.0,0.0,14.0,0.0,2005.829,67.326465,288.984,0.127279,289.065,2101.358,48.452371,0.0,1.0
6,fault_position,0.1,temporal,32,layered,3,0.096774,0.53125,15,17,20,2,0.517241,0.0,1.0,0.0,0.176471,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1992.894,24.632772,300.4625,1.960807,301.71035,1726.619,39.025223,0.0,1.0
6,fault_position,0.1,whole_session,32,layered,3,0.096774,0.53125,15,17,20,2,0.46875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1978.922,62.264995,300.348,0.640639,300.7557,0.0005,0.000707,0.0,1.0
7,fault_position,0.5,causal,32,layered,16,0.516129,0.71875,9,23,11,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2016.734,69.411016,321.203,29.657473,340.0769,1961.0155,7.242895,1.0,1.0
7,fault_position,0.5,causal_without_dependencies,32,layered,16,0.516129,0.71875,9,23,0,2,1.0,0.0,0.111111,0.0,1.0,0.0,0.111111,0.0,0.0,0.0,8.0,0.0,1899.4065,13.557358,289.371,0.016971,289.3818,2055.0905,3.259055,0.0,1.0
7,fault_position,0.5,temporal,32,layered,16,0.516129,0.71875,9,23,11,2,0.5625,0.0,1.0,0.0,0.695652,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1964.934,11.271282,318.395,40.135381,343.937,1830.1095,12.438715,0.0,1.0
7,fault_position,0.5,whole_session,32,layered,16,0.516129,0.71875,9,23,11,2,0.28125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,1955.2885,29.361195,294.8525,2.953585,296.73215,0.0,0.0,0.0,1.0
8,fault_position,0.75,causal,32,layered,24,0.774194,0.84375,5,27,5,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1934.766,93.43709,288.462,0.441235,288.7428,2019.7025,32.414482,1.0,1.0
8,fault_position,0.75,causal_without_dependencies,32,layered,24,0.774194,0.84375,5,27,0,2,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,4.0,0.0,1983.659,29.286949,296.2005,6.090311,300.07635,2154.4265,45.990932,0.0,1.0
8,fault_position,0.75,temporal,32,layered,24,0.774194,0.84375,5,27,5,2,0.625,0.0,1.0,0.0,0.888889,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2127.325,122.168253,300.585,1.504723,301.5426,1939.1395,107.922172,0.0,1.0
8,fault_position,0.75,whole_session,32,layered,24,0.774194,0.84375,5,27,5,2,0.15625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,1980.9805,76.851901,295.377,1.48351,296.3211,0.0,0.0,0.0,1.0
9,independence,0.25,causal,32,layered,8,0.258065,0.4375,18,14,23,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1994.6565,1.984849,322.167,40.570959,347.9862,1921.5695,87.513657,1.0,1.0
9,independence,0.25,causal_without_dependencies,32,layered,8,0.258065,0.4375,18,14,0,2,1.0,0.0,0.055556,0.0,1.0,0.0,0.055556,0.0,0.0,0.0,17.0,0.0,1920.0095,21.165827,289.0555,0.768625,289.54465,2076.7755,37.351502,0.0,1.0
9,independence,0.25,temporal,32,layered,8,0.258065,0.4375,18,14,23,2,0.75,0.0,1.0,0.0,0.571429,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2049.9615,98.694429,296.822,1.459468,297.7508,1728.0315,10.477201,0.0,1.0
9,independence,0.25,whole_session,32,layered,8,0.258065,0.4375,18,14,23,2,0.5625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1933.0215,86.209752,273.014,35.273315,295.4618,0.0,0.0,0.0,1.0
10,independence,0.5,causal,32,layered,8,0.258065,0.59375,13,19,17,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1967.3575,62.482077,293.759,0.810344,294.2747,1967.1615,6.964295,1.0,1.0
10,independence,0.5,causal_without_dependencies,32,layered,8,0.258065,0.59375,13,19,0,2,1.0,0.0,0.076923,0.0,1.0,0.0,0.076923,0.0,0.0,0.0,12.0,0.0,2080.3545,66.064279,289.063,0.688722,289.5013,2366.1145,118.086125,0.0,1.0
10,independence,0.5,temporal,32,layered,8,0.258065,0.59375,13,19,17,2,0.541667,0.0,1.0,0.0,0.421053,0.0,1.0,0.0,11.0,0.0,0.0,0.0,1986.726,51.048867,295.186,1.861105,296.3704,1827.4885,54.145288,0.0,1.0
10,independence,0.5,whole_session,32,layered,8,0.258065,0.59375,13,19,17,2,0.40625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,1979.299,19.565645,294.8095,4.389012,297.60265,0.0,0.0,0.0,1.0
11,independence,0.75,causal,32,layered,8,0.258065,0.78125,7,25,8,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2177.588,70.948266,368.703,34.919761,390.9258,2051.4005,138.951432,1.0,1.0
11,independence,0.75,causal_without_dependencies,32,layered,8,0.258065,0.78125,7,25,0,2,1.0,0.0,0.142857,0.0,1.0,0.0,0.142857,0.0,0.0,0.0,6.0,0.0,1980.6985,15.945965,314.896,32.771571,335.7517,2007.638,39.556968,0.0,1.0
11,independence,0.75,temporal,32,layered,8,0.258065,0.78125,7,25,8,2,0.291667,0.0,1.0,0.0,0.32,0.0,1.0,0.0,17.0,0.0,0.0,0.0,1922.058,20.083247,293.13,2.817113,294.9228,1836.41,43.06846,0.0,1.0
11,independence,0.75,whole_session,32,layered,8,0.258065,0.78125,7,25,8,2,0.21875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,1952.93,19.247447,298.127,0.250316,298.2863,0.001,0.0,0.0,1.0
