config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
11,independence,0.75,32,layered,0.25,0.75,causal,1,32,layered,8,0.258065,0.78125,7,25,7,8,596.382,81.379,595.676,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,causal,2,32,layered,8,0.258065,0.78125,7,25,7,8,607.373,81.79,626.794,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,temporal,0,32,layered,8,0.258065,0.78125,7,25,24,8,629.005,94.346,373.845,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,temporal,1,32,layered,8,0.258065,0.78125,7,25,24,8,603.697,93.207,374.195,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,temporal,2,32,layered,8,0.258065,0.78125,7,25,24,8,597.428,94.279,373.514,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,0,32,layered,8,0.258065,0.78125,7,25,32,8,599.649,93.858,0.0,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,1,32,layered,8,0.258065,0.78125,7,25,32,8,618.666,94.751,0.0,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,2,32,layered,8,0.258065,0.78125,7,25,32,8,605.617,93.738,0.0,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,0,32,layered,8,0.258065,0.78125,7,25,1,0,600.971,77.071,675.822,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,1,32,layered,8,0.258065,0.78125,7,25,1,0,606.688,76.404,675.922,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,2,32,layered,8,0.258065,0.78125,7,25,1,0,596.702,76.92,673.577,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
