config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
1,size,32,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,2045.008,299.55,1885.11,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
1,size,32,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,2735.187,398.933,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,2286.051,296.254,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,2394.312,348.152,2343.101,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
1,size,32,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,2306.165,287.742,3131.737,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
2,size,64,64,layered,0.25,0.5,causal,0,64,layered,16,0.253968,0.609375,25,39,25,34,3448.626,355.532,2755.545,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,causal,1,64,layered,16,0.253968,0.609375,25,39,25,34,2893.53,508.644,2148.197,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
2,size,64,64,layered,0.25,0.5,temporal,0,64,layered,16,0.253968,0.609375,25,39,48,34,2974.993,368.784,2549.289,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,temporal,1,64,layered,16,0.253968,0.609375,25,39,48,34,2836.025,266.498,2610.727,True,False,0.5208333333333334,1.0,0.41025641025641024,1.0,23,0,23,0,False
2,size,64,64,layered,0.25,0.5,whole_session,0,64,layered,16,0.253968,0.609375,25,39,64,34,2694.433,415.281,0.001,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,whole_session,1,64,layered,16,0.253968,0.609375,25,39,64,34,3079.623,419.733,0.001,True,False,0.390625,1.0,0.0,1.0,39,0,39,0,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,0,64,layered,16,0.253968,0.609375,25,39,1,0,2654.673,442.901,2382.902,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
2,size,64,64,layered,0.25,0.5,causal_without_dependencies,1,64,layered,16,0.253968,0.609375,25,39,1,0,2941.428,342.741,2840.594,True,False,1.0,0.04,1.0,0.040000000000000036,0,24,0,24,False
3,shape,chain,32,chain,0.25,0.5,causal,0,32,chain,8,0.258065,0.59375,13,19,13,12,2157.375,346.879,2103.39,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,causal,1,32,chain,8,0.258065,0.59375,13,19,13,12,2020.089,347.868,2259.437,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
3,shape,chain,32,chain,0.25,0.5,temporal,0,32,chain,8,0.258065,0.59375,13,19,24,12,2129.825,350.185,1783.273,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,temporal,1,32,chain,8,0.258065,0.59375,13,19,24,12,2037.541,447.351,2136.592,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,0,32,chain,8,0.258065,0.59375,13,19,32,12,2051.184,497.271,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,whole_session,1,32,chain,8,0.258065,0.59375,13,19,32,12,2290.616,749.685,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,0,32,chain,8,0.258065,0.59375,13,19,1,0,2261.775,342.257,3182.495,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
3,shape,chain,32,chain,0.25,0.5,causal_without_dependencies,1,32,chain,8,0.258065,0.59375,13,19,1,0,2121.376,341.666,2432.529,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal,0,32,fanout,8,0.258065,0.59375,13,19,13,12,2070.054,293.983,1975.96,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,causal,1,32,fanout,8,0.258065,0.59375,13,19,13,12,2095.837,294.25,2178.708,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
4,shape,fanout,32,fanout,0.25,0.5,temporal,0,32,fanout,8,0.258065,0.59375,13,19,24,12,2130.397,350.462,1886.222,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,temporal,1,32,fanout,8,0.258065,0.59375,13,19,24,12,2106.078,400.21,2119.711,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,0,32,fanout,8,0.258065,0.59375,13,19,32,12,2063.35,352.7,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,whole_session,1,32,fanout,8,0.258065,0.59375,13,19,32,12,2198.671,400.424,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,0,32,fanout,8,0.258065,0.59375,13,19,1,0,2040.701,540.018,3265.389,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
4,shape,fanout,32,fanout,0.25,0.5,causal_without_dependencies,1,32,fanout,8,0.258065,0.59375,13,19,1,0,2096.128,289.539,2214.879,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,2157.247,397.576,2049.758,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,2040.626,601.995,2242.627,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
5,shape,layered,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,2231.493,351.159,2894.104,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,2818.239,297.464,1842.719,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,2138.101,399.558,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,2517.165,352.006,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,2367.522,289.024,3126.588,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
5,shape,layered,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,1945.65,339.453,2105.923,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
6,fault_position,0.1,32,layered,0.1,0.5,causal,0,32,layered,3,0.096774,0.53125,15,17,15,20,2258.718,290.9,1996.577,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,causal,1,32,layered,3,0.096774,0.53125,15,17,15,20,1960.252,296.208,1952.164,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
6,fault_position,0.1,32,layered,0.1,0.5,temporal,0,32,layered,3,0.096774,0.53125,15,17,29,20,1975.476,299.076,1754.214,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,temporal,1,32,layered,3,0.096774,0.53125,15,17,29,20,2010.312,301.849,1699.024,True,False,0.5172413793103449,1.0,0.17647058823529413,1.0,14,0,14,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,0,32,layered,3,0.096774,0.53125,15,17,32,20,1934.894,300.801,0.001,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,whole_session,1,32,layered,3,0.096774,0.53125,15,17,32,20,2022.95,299.895,0.0,True,False,0.46875,1.0,0.0,1.0,17,0,17,0,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,0,32,layered,3,0.096774,0.53125,15,17,1,0,2053.436,289.074,2067.097,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
6,fault_position,0.1,32,layered,0.1,0.5,causal_without_dependencies,1,32,layered,3,0.096774,0.53125,15,17,1,0,1958.222,288.894,2135.619,True,False,1.0,0.06666666666666667,1.0,0.06666666666666665,0,14,0,14,False
7,fault_position,0.5,32,layered,0.5,0.5,causal,0,32,layered,16,0.516129,0.71875,9,23,9,11,1967.653,342.174,1955.894,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,causal,1,32,layered,16,0.516129,0.71875,9,23,9,11,2065.815,300.232,1966.137,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,temporal,0,32,layered,16,0.516129,0.71875,9,23,16,11,1972.904,346.775,1838.905,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,temporal,1,32,layered,16,0.516129,0.71875,9,23,16,11,1956.964,290.015,1821.314,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,0,32,layered,16,0.516129,0.71875,9,23,32,11,1976.05,292.764,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,1,32,layered,16,0.516129,0.71875,9,23,32,11,1934.527,296.941,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,0,32,layered,16,0.516129,0.71875,9,23,1,0,1889.82,289.359,2052.786,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,1,32,layered,16,0.516129,0.71875,9,23,1,0,1908.993,289.383,2057.395,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
8,fault_position,0.75,32,layered,0.75,0.5,causal,0,32,layered,24,0.774194,0.84375,5,27,5,5,1868.696,288.774,1996.782,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,causal,1,32,layered,24,0.774194,0.84375,5,27,5,5,2000.836,288.15,2042.623,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,temporal,0,32,layered,24,0.774194,0.84375,5,27,8,5,2213.711,301.649,1862.827,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,temporal,1,32,layered,24,0.774194,0.84375,5,27,8,5,2040.939,299.521,2015.452,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,0,32,layered,24,0.774194,0.84375,5,27,32,5,1926.638,296.426,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,1,32,layered,24,0.774194,0.84375,5,27,32,5,2035.323,294.328,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,0,32,layered,24,0.774194,0.84375,5,27,1,0,2004.368,300.507,2121.906,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,1,32,layered,24,0.774194,0.84375,5,27,1,0,1962.95,291.894,2186.947,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
9,independence,0.25,32,layered,0.25,0.25,causal,0,32,layered,8,0.258065,0.4375,18,14,18,23,1996.06,293.479,1859.688,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,causal,1,32,layered,8,0.258065,0.4375,18,14,18,23,1993.253,350.855,1983.451,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,temporal,0,32,layered,8,0.258065,0.4375,18,14,24,23,2119.749,297.854,1735.44,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,temporal,1,32,layered,8,0.258065,0.4375,18,14,24,23,1980.174,295.79,1720.623,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,0,32,layered,8,0.258065,0.4375,18,14,32,23,1872.062,248.072,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,1,32,layered,8,0.258065,0.4375,18,14,32,23,1993.981,297.956,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,0,32,layered,8,0.258065,0.4375,18,14,1,0,1934.976,288.512,2103.187,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,1,32,layered,8,0.258065,0.4375,18,14,1,0,1905.043,289.599,2050.364,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
10,independence,0.5,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,1923.176,294.332,1972.086,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,2011.539,293.186,1962.237,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,2022.823,293.87,1865.775,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,1950.629,296.502,1789.202,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,1965.464,291.706,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,1993.134,297.913,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,2033.64,288.576,2449.614,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,2127.069,289.55,2282.615,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
11,independence,0.75,32,layered,0.25,0.75,causal,0,32,layered,8,0.258065,0.78125,7,25,7,8,2227.756,393.395,2149.654,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,causal,1,32,layered,8,0.258065,0.78125,7,25,7,8,2127.42,344.011,1953.147,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,temporal,0,32,layered,8,0.258065,0.78125,7,25,24,8,1907.857,295.122,1866.864,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,temporal,1,32,layered,8,0.258065,0.78125,7,25,24,8,1936.259,291.138,1805.956,True,False,0.2916666666666667,1.0,0.32,1.0,17,0,17,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,0,32,layered,8,0.258065,0.78125,7,25,32,8,1939.32,297.95,0.001,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,whole_session,1,32,layered,8,0.258065,0.78125,7,25,32,8,1966.54,298.304,0.001,True,False,0.21875,1.0,0.0,1.0,25,0,25,0,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,0,32,layered,8,0.258065,0.78125,7,25,1,0,1969.423,338.069,2035.609,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
11,independence,0.75,32,layered,0.25,0.75,causal_without_dependencies,1,32,layered,8,0.258065,0.78125,7,25,1,0,1991.974,291.723,1979.667,True,False,1.0,0.14285714285714285,1.0,0.1428571428571429,0,6,0,6,False
