config_id,sweep,x_value,requested_total_steps,requested_shape,requested_fault_fraction,requested_independent_fraction,mode,repeat,total_steps,shape,fault_step,fault_fraction,independent_fraction,expected_target_count,independent_count,actual_target_count,ledger_edges,execution_ms,rollback_ms,commit_ms,host_clean_before_commit,merged_correct_after_rollback,rollback_precision,rollback_recall,independent_retention,target_removed,useful_work_lost,invalid_work_retained,false_rollback_count,missed_target_count,final_correct
7,fault_position,0.5,32,layered,0.5,0.5,causal,2,32,layered,16,0.516129,0.71875,9,23,9,11,583.346,192.009,516.582,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
7,fault_position,0.5,32,layered,0.5,0.5,temporal,0,32,layered,16,0.516129,0.71875,9,23,16,11,731.466,154.75,444.311,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,temporal,1,32,layered,16,0.516129,0.71875,9,23,16,11,707.137,212.341,458.113,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,temporal,2,32,layered,16,0.516129,0.71875,9,23,16,11,761.769,212.915,560.191,True,False,0.5625,1.0,0.6956521739130435,1.0,7,0,7,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,0,32,layered,16,0.516129,0.71875,9,23,32,11,658.258,199.684,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,1,32,layered,16,0.516129,0.71875,9,23,32,11,613.425,224.417,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,whole_session,2,32,layered,16,0.516129,0.71875,9,23,32,11,690.246,164.488,0.0,True,False,0.28125,1.0,0.0,1.0,23,0,23,0,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,0,32,layered,16,0.516129,0.71875,9,23,1,0,540.45,188.636,723.609,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,1,32,layered,16,0.516129,0.71875,9,23,1,0,634.72,130.857,636.353,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
7,fault_position,0.5,32,layered,0.5,0.5,causal_without_dependencies,2,32,layered,16,0.516129,0.71875,9,23,1,0,677.759,183.983,595.799,True,False,1.0,0.1111111111111111,1.0,0.11111111111111116,0,8,0,8,False
8,fault_position,0.75,32,layered,0.75,0.5,causal,0,32,layered,24,0.774194,0.84375,5,27,5,5,701.3,188.374,633.163,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,causal,1,32,layered,24,0.774194,0.84375,5,27,5,5,749.941,148.863,1068.923,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,causal,2,32,layered,24,0.774194,0.84375,5,27,5,5,838.996,142.376,791.517,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
8,fault_position,0.75,32,layered,0.75,0.5,temporal,0,32,layered,24,0.774194,0.84375,5,27,8,5,650.159,197.769,709.654,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,temporal,1,32,layered,24,0.774194,0.84375,5,27,8,5,739.323,211.29,704.067,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,temporal,2,32,layered,24,0.774194,0.84375,5,27,8,5,673.902,152.418,697.858,True,False,0.625,1.0,0.8888888888888888,1.0,3,0,3,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,0,32,layered,24,0.774194,0.84375,5,27,32,5,641.01,162.651,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,1,32,layered,24,0.774194,0.84375,5,27,32,5,547.868,116.512,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,whole_session,2,32,layered,24,0.774194,0.84375,5,27,32,5,763.225,209.893,0.0,True,False,0.15625,1.0,0.0,1.0,27,0,27,0,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,0,32,layered,24,0.774194,0.84375,5,27,1,0,639.631,135.543,622.316,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,1,32,layered,24,0.774194,0.84375,5,27,1,0,596.109,139.157,639.837,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
8,fault_position,0.75,32,layered,0.75,0.5,causal_without_dependencies,2,32,layered,24,0.774194,0.84375,5,27,1,0,547.511,185.017,652.699,True,False,1.0,0.2,1.0,0.19999999999999996,0,4,0,4,False
9,independence,0.25,32,layered,0.25,0.25,causal,0,32,layered,8,0.258065,0.4375,18,14,18,23,640.228,164.111,456.587,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,causal,1,32,layered,8,0.258065,0.4375,18,14,18,23,641.631,196.548,418.85,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,causal,2,32,layered,8,0.258065,0.4375,18,14,18,23,557.092,159.157,448.248,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
9,independence,0.25,32,layered,0.25,0.25,temporal,0,32,layered,8,0.258065,0.4375,18,14,24,23,595.469,155.223,340.101,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,temporal,1,32,layered,8,0.258065,0.4375,18,14,24,23,717.882,150.426,372.995,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,temporal,2,32,layered,8,0.258065,0.4375,18,14,24,23,683.911,147.853,407.602,True,False,0.75,1.0,0.5714285714285714,1.0,6,0,6,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,0,32,layered,8,0.258065,0.4375,18,14,32,23,721.925,217.415,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,1,32,layered,8,0.258065,0.4375,18,14,32,23,659.944,173.633,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,whole_session,2,32,layered,8,0.258065,0.4375,18,14,32,23,584.665,163.248,0.0,True,False,0.5625,1.0,0.0,1.0,14,0,14,0,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,0,32,layered,8,0.258065,0.4375,18,14,1,0,654.365,131.466,613.081,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,1,32,layered,8,0.258065,0.4375,18,14,1,0,635.434,131.295,678.927,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
9,independence,0.25,32,layered,0.25,0.25,causal_without_dependencies,2,32,layered,8,0.258065,0.4375,18,14,1,0,600.325,138.416,595.495,True,False,1.0,0.05555555555555555,1.0,0.05555555555555558,0,17,0,17,False
10,independence,0.5,32,layered,0.25,0.5,causal,0,32,layered,8,0.258065,0.59375,13,19,13,17,548.186,145.525,562.686,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,causal,1,32,layered,8,0.258065,0.59375,13,19,13,17,559.503,142.092,489.84,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,causal,2,32,layered,8,0.258065,0.59375,13,19,13,17,663.918,144.592,477.99,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
10,independence,0.5,32,layered,0.25,0.5,temporal,0,32,layered,8,0.258065,0.59375,13,19,24,17,682.022,153.928,364.549,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,temporal,1,32,layered,8,0.258065,0.59375,13,19,24,17,565.923,151.735,466.999,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,temporal,2,32,layered,8,0.258065,0.59375,13,19,24,17,592.925,158.104,401.502,True,False,0.5416666666666666,1.0,0.42105263157894735,1.0,11,0,11,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,0,32,layered,8,0.258065,0.59375,13,19,32,17,653.081,154.698,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,1,32,layered,8,0.258065,0.59375,13,19,32,17,570.674,154.773,0.001,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,whole_session,2,32,layered,8,0.258065,0.59375,13,19,32,17,648.103,157.613,0.0,True,False,0.40625,1.0,0.0,1.0,19,0,19,0,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,0,32,layered,8,0.258065,0.59375,13,19,1,0,608.957,132.793,720.767,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,1,32,layered,8,0.258065,0.59375,13,19,1,0,576.532,132.997,675.679,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
10,independence,0.5,32,layered,0.25,0.5,causal_without_dependencies,2,32,layered,8,0.258065,0.59375,13,19,1,0,647.148,133.78,641.213,True,False,1.0,0.07692307692307693,1.0,0.07692307692307687,0,12,0,12,False
11,independence,0.75,32,layered,0.25,0.75,causal,0,32,layered,8,0.258065,0.78125,7,25,7,8,939.642,142.589,916.76,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
11,independence,0.75,32,layered,0.25,0.75,causal,1,32,layered,8,0.258065,0.78125,7,25,7,8,696.752,140.499,642.616,True,True,1.0,1.0,1.0,1.0,0,0,0,0,True
